EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.007037145172205106,0.004193218328989667,-0.011392635673468599,0.008510324152656956,0.0009465223631248687,0.008121691549598298,0.004455646967183258,-0.002560920442831738,0.008784232727908625,0.0006287531139270719
0.00024089191986775838,0.0038124172927136435,0.0011984627266063974,0.0029608438691133276,-0.00037722497046632775,0.00381583052610579,0.004174865221821422,0.0036836813485707776,-0.0017075108268558292,0.007854241518063132
-0.0033726946113892264,0.00669180823389981,-0.0059852811695370045,-0.00044291983665822876,0.0020812777870329313,0.0002111230888297566,8.696506631666878e-05,0.0062277124039451515,0.0005133898608378207,-0.007481379897583684
-0.007251770023919302,-0.00700639663901681,0.003798088686431056,-0.003396457771926431,-0.00018922854892988727,-0.0025332196732952283,0.0002596465251896163,-0.0013265326821993995,-0.010257105515756648,0.0065955317509138744
0.012904877276256776,0.012665027932667217,0.01882614344810607,0.008594082140475301,0.004626670421971513,0.006350013500510343,0.007966058781671226,0.007968729912608774,0.008981215028853518,0.0028078919835714533
0.01081738758518691,0.005360015645450966,-0.0073370034129791595,0.005876242755713301,0.0036647049573961255,0.002734552161244075,0.005927391795612191,0.004281863347742831,0.010955067681350128,0.00031122594532662085
-0.007610233894374319,-0.005864798017711226,0.006843690346403308,-0.003067285521157981,-0.0019658830639676106,0.003356487934748076,-0.0005123657230957646,-0.0032797964474726715,-0.014899974259266369,0.0068429109026866275
-0.01293989580538657,-0.010189169014689359,-0.018669545286964517,-0.012452322848301889,-0.0007508706984146185,-0.006048858495729004,-0.005061578900582342,0.0009869837140934479,-0.012021686650281915,-0.0003718753672470321
0.003641665088999435,0.0028897975633643824,-0.004894706180937014,0.01409311493146026,0.0015960460496617923,0.009054682423417892,0.005345554754231152,0.0010959528010345831,-0.002618972216221649,0.006511581965487068
0.007014502668451605,0.007023012756097735,0.005290020369598247,0.012726679212798686,-0.0006557213564408748,0.006886524911384306,0.0070337452393900435,-0.004707001451240922,0.0038507881033955638,0.0049294645719781816
-0.014892733229704969,-0.016452150089106832,-0.018648418101527398,-0.01141094468854531,-0.0074114164298177965,-0.004766973640767946,-0.004855295671065574,-0.018255581101937257,-0.005753583628057446,-0.01073024273188039
-0.002682568723281209,-0.0005453446904087889,0.004515481785126063,-0.0062984931594309845,-0.0035911077676830105,-0.0014577830439173045,-0.0016257249251708794,-0.006385385299707558,-0.016836472185013385,-0.00402822701910277
0.0048901345247962524,0.009823321764807602,0.016950717168810137,-0.00044192651682473105,0.0030347387353741873,0.001042937118180376,-0.0006000220120289113,0.0028188269982778458,0.0003564046708861568,-0.007467432231986759
0.01800496580816069,0.008467018946802574,0.0014734659499526792,0.005456488783791791,-0.0008505390876385466,0.00479143716050201,0.0063476754816014225,-0.003822586221127189,0.019436526536036114,0.010658518216555501
0.0038239621469235985,0.0,-0.007172402568247138,0.0030799199892523887,0.0005685105274626512,0.003317606422376773,0.0006814798411998169,0.003160586293091905,0.0015744516791755814,0.0
0.0028571093757088217,0.0,0.009076555677125953,-0.008626778490132936,0.0004719460547262244,-0.004753182347058238,-0.0034067941183912875,0.006861732210368565,0.004540578884055568,-0.0034119120738207442
0.026115983574244606,0.01768500128355832,0.012023912112733903,0.009291753786972112,0.002174668764716392,0.0,0.0068374825237416115,-0.002444868910407516,0.017732862538217598,0.005602278197707644
0.009023417121404753,0.001053186111028559,0.0057137424379838375,0.01870521136323333,-0.009191565274087155,0.009343779290701848,0.008149395381502167,-0.016639319572957056,0.017765841188591702,-0.0027857251278561312
0.0029810493123685333,-0.0028055769050401302,0.0012625069025071767,0.005881310218288416,0.0023909534555224266,0.002880179044771891,0.0023577850657785504,0.0016014641805555119,0.0,-0.0006206002436345281
-0.008687588264275514,-0.007033622582155674,0.013149591106227154,-0.0031372733624267513,0.005057298983833558,-0.0024611478693170596,-0.005712604576850744,0.012783559987492588,-0.009902112269501107,-0.004347744270668308
0.0034593534513192026,-0.0010626185226291218,0.0014223812352023302,-0.0010012211884879996,-0.0018991362634489528,0.002261603399816625,0.003464151363311352,0.00045148667972738643,0.0035594805938692353,-0.0037429552483105866
0.006205625073549603,0.013118425381346555,0.008788263207809122,0.0060142905220550436,0.00066632263696631,0.0059499664360866955,0.006567380914451526,0.002365270129064845,0.01064163493073389,0.004383213007333797
-0.007994669575577484,0.0031495010898903164,-0.0055437984583037725,0.004128436682578895,0.002851191361164407,0.000815935453135852,0.0015889559266666353,0.005282068137681062,0.0023403770093097798,-0.0028056204305169086
-0.002072169249861311,-0.0008722143680007788,-0.002831605068359111,0.0022679703185450872,0.0036017655767466294,0.005095037904807143,0.0007520535147926832,0.003241558304485581,-0.003502052352814866,0.0009375545528103046
0.014767068191195554,0.013268408047729663,0.0030170940680156466,0.021358030176142684,-0.0008498147829208991,0.011962193508700869,0.01134921360520802,-0.0070200944931593234,0.009538372077767976,-0.0034352781500908147
-0.005457321416881933,-0.000689318975370945,0.005485293756329668,0.0030465992881609782,0.0017013241692986902,0.0044081699473568214,0.0008251461267236859,0.0011222971491173794,-0.00016569443891312208,-0.0028201031361304585
-0.02926399330570828,-0.02206914553119177,-0.021205487283346813,-0.01339237894794243,0.0023579218767322274,-0.01196898654471723,-0.01591224847711259,0.007286819055410287,-0.01691002768425709,-0.005971329503957734
-0.004003571443483733,-0.002644144323384001,-0.0008090285834133626,-0.004897478979431935,-0.002541224844583412,-0.000605994773714591,0.003770128936891215,-0.0024488605477747116,0.0013493260726689105,0.008220169718836656
0.01182303940618934,0.0061867755680071745,0.002789001838399141,0.013640711265517247,0.002170902202987657,0.005050956695027198,0.008930615521621554,0.0035695559611597094,0.019534870745194777,0.002194771464961942
-0.003271744046677516,-0.00650049495183147,0.00762604056256011,0.0069365058531680734,0.003484364859313027,0.005628184284130144,-0.0018198772209715441,0.008226905935485362,-0.0009912405086188736,-0.017521809304194003
0.00422050432005161,-0.009018464499553014,-0.004184856476894816,0.010609097326871542,-0.0022527485194551167,0.005596422821717573,0.0029836075998541656,-0.0029767830375798665,0.00247988056930315,-0.011464810524509983
0.005369947680110121,0.007494541135217192,0.012070870419532032,0.010633755330035077,-0.00018819420229287953,0.004174283917556698,0.006527986170723699,-0.003539790649011554,0.024080776706804974,0.009987096229302272
0.0,0.00106291405207104,-0.0038872906786446837,-0.0037773737015198705,0.00047125560746774653,-0.0021774280478602526,-0.0037767158815502633,0.001110491001962588,-0.003381665239988507,-0.010526636330452477
-0.035764072625428134,-0.04016296126592067,0.016674033289738155,-0.022883694846121183,0.0006577502217530729,-0.021225946045004496,-0.023650333726623174,0.014077967812313963,-0.03070491026387978,-0.011605178678834815
0.008429770637661704,0.0001844805873219002,-0.0027915877387381105,0.0016624648372363104,0.001691598659445459,0.0006079737108550809,0.0075958373706359605,-0.008525822673234318,0.010170347710799499,0.006523219509062983
0.016479591243444336,0.015480575290383491,-0.0002624335573229164,0.02116809370906325,0.0025330820866507064,0.017419584793094245,0.01239767780663592,0.0041894868556549,0.0011550925399326228,0.013609915967652597
-0.011983050451231936,-0.012522145657672068,0.009450488647102961,-0.029264020109318722,0.004117359220333183,-0.01970912342987563,-0.01696189123237657,0.011528331182575569,-0.012364169508156886,-0.012788081503926851
0.005469808415747179,0.007167467475549305,0.003207374693346088,0.022469964949537458,0.00029871302375283904,0.014012944920572812,0.012961939499874786,-0.0013076442941184485,0.011350752293004751,0.0048578808554964326
-0.04588508498008692,-0.0395984854817073,-0.007431094663491455,-0.031394901346740944,0.001216399681508884,-0.030042450355370676,-0.023514849621260714,0.017995158790822918,-0.026737016453050932,-0.005800956310546557
-0.018095642662025013,-0.019190545484061183,0.0019151526599501256,-0.014656210121843816,-0.004298280136404653,-0.005162008434393406,-0.005956059186844054,0.0058934543834867625,-0.01577086188304866,0.0032416021780103943
-0.040898775132392484,-0.044556293225860966,0.02954211168707399,-0.03747156794698303,-0.016516653379725743,-0.033416212032200354,-0.03321375354599798,0.03088638084228368,-0.034114463358977165,-0.026817444655893086
0.005264225050113591,-0.002230353653890238,-0.0018567071032954408,-0.02882589441199701,0.0032441720051987755,-0.0249092287394439,-0.014875450366975906,-0.012501151131350863,-0.019086710775128246,-0.0132801734451381
0.07200872586963003,0.06482440792005684,-0.00591863505631729,0.05615039028257862,0.006277296662321907,0.051971403673013006,0.04404121678088524,-0.020715389875372803,0.04273517933627735,0.026917736995118124
-0.018075199240525586,-0.016221645982227195,0.026282248662974128,0.006663523790665371,0.0010408571292017665,-0.0010468668163454709,-0.0028404347814779962,-0.0025636574315245353,-0.006627580876742978,-0.0019661534419759263
0.012437519323369228,0.011251256383449038,0.006132917630615964,0.030652197051597385,-0.00037823506157275144,0.018860325285866564,0.013985742853062089,-0.007605912141041782,0.013869868620933312,0.008207646656288814
-0.00933648933827591,-0.013044394724391895,-0.0069193077160389915,-0.009634218759694058,0.0029274750380670067,-0.01583682155925137,-0.012430959712613765,0.006584579669228985,-0.006407430837344297,-0.010745692131583717
-0.020585276638260375,-0.02837703925900681,-0.0015759357652556094,-0.01931501037461303,-0.00028215231567807475,-0.019227285018063922,-0.01810491301870265,0.017370956849379393,-0.019867128605101536,-0.013495736759458477
-0.006077549939268012,0.0014006236264139105,-0.008390812604340048,0.0018689244997900367,0.0016949980874583215,0.003196814500502354,0.0005266798208423129,-0.003689476270108627,-0.010312885232318436,0.0
-0.02089161945292939,-0.021574475854315267,0.0010891190746751267,-0.01922801978762423,0.0031978628116484664,-0.013806582054750827,-0.013602429882063505,0.015339015170878323,-0.007725832732784821,-0.008007623069671954
-0.009628187746631434,0.0038792391248285707,-0.023935062862853518,-0.011850345217433333,0.0005634954894844224,-0.007969053806045179,-0.005693884248004211,0.003335047533571611,-0.011406570744333155,-0.0023547288447295367
-0.049658501165027014,-0.0347772545430135,-0.006773565413114135,-0.05063693518116408,-0.0022493328812340785,-0.03712609640386466,-0.037759624901285704,0.021079085459152047,-0.044689045669600636,-0.03135530703030387
0.032347479739342155,0.024441536607100245,-0.005352167962601184,0.014815940869700839,-0.0016898328390848594,0.011048521713830528,0.014599545518088952,0.0010164914608323805,0.017446677877436922,0.0024362594185431963
-0.010444493876983207,-0.023035589878712126,0.014060016490404337,-0.013370032521271114,0.002632996067594373,-0.004013442589080651,-0.012831478397389962,-0.003453436863489534,-0.022800203111146167,-0.002430338483522365
-0.010825645998912337,-0.0037896655675390134,0.0044505673464516615,-0.00015570971256539945,-0.0047841078499966105,0.0008955788726441316,0.001021713635048549,0.004892971080082464,0.0023135645646179537,-0.0041767890529561535
-0.000547249598377153,-0.014792756216086,0.009458082861100836,0.0024923294064835844,0.0006597381894746235,-0.01118599121270536,-0.00602895272021986,-0.002841231260064525,-0.0021160344958872646,-0.006291721022515517
0.06049850523185141,0.05684235528045756,0.0018570204983223704,0.04289040013854062,-0.0051811928488800785,0.0377829283699227,0.03349839163522539,-0.022686870682829152,0.04241408876691599,0.020401076059417766
-0.01652051570926416,-0.019281416387837647,0.0016007650863898437,-0.012814655217412318,-0.001325784512039574,-0.005886266550952701,-0.01254959823666879,0.004580664551823821,-0.01886490842874633,-0.0048258315236962
-0.01837298614103322,-0.009933653134844733,0.00866425330155196,-0.03033934983203912,-0.000827981830668234,-0.009210407043416025,-0.016823313410536223,0.007028654340986318,-0.04750158725580489,-0.0110840348127752
0.035027193067916684,0.02675569040628134,-0.0010841871306987994,0.028486499277820876,0.0035257910607802145,0.023683042638248164,0.02603871984160122,-0.009499180158990872,0.04333987844412879,0.0217161593236197
-0.003616787334476901,-0.0030536855272403907,-0.015194520899751374,0.012865208909035974,-0.003229220244344244,0.009513357674954426,0.0034443041983476252,-0.007297000791261499,0.013467975106007612,0.005827637946440589
-0.03552014445569951,-0.042679102436073424,0.01042729201831194,-0.05020917532785085,0.006097814798288859,-0.03426807504040097,-0.035137028681809346,0.02688227207001126,-0.03518637579666606,-0.029311938132148052
-0.015590947728574167,-0.012585284186615642,0.01929688208114566,-0.025802332221367297,0.004166467988069522,-0.018186802611911967,-0.012450476506759012,0.007669315191908499,-0.008729693911531111,-0.001404022252814885
0.02293786902058481,0.015986133682257098,-0.0040332362530698385,-0.0004845574921654716,0.0,-0.0018067409637756437,0.010711732324577339,-0.004973234272190763,0.016633915342399774,0.002461624031823151
-0.005338566978756454,-0.0036146719786498416,-0.0036363838132748016,0.0006465418179981697,0.0003772318266643815,-0.008372910212121498,-0.005345805241899981,-0.0011206943689280324,-0.01039440589672147,-0.004560002206872471
0.03488977228373602,0.04225327105947407,-0.013188423773133118,0.034554882393650566,-0.004148293169445538,0.028525836856868603,0.02923132943437956,-0.017869057130436294,0.05018429099590693,0.019027874364055508
0.005186752744038792,0.0014333552971177443,0.008741707193883563,0.013579151328911632,0.003692695935104018,0.0095406723249849,0.004855556578539755,0.012682974850905415,0.006112706808601542,0.008298266561513445
0.0002579892174296994,0.006338401052059961,-0.00341641242239088,0.006313232699956206,-0.001887136918010568,-0.00021995364054039346,-0.0015497991761028729,-0.005132548851422003,-0.005154502376288117,0.001714863761245189
0.03017818163899033,0.03169437493703464,0.011622068623597936,0.025095942397650006,-0.0012276807891715702,0.026819286024178712,0.022737533490420292,-0.004127174352460128,0.02923768262143933,0.0171173329856249
0.0,-0.0047264496725546445,-0.0054549635868080815,-0.004628001278306759,0.00104092496566488,0.0040678644142584375,-0.0003567453460375791,0.005698954106558407,-0.0007189029295748828,0.0037027087795404867
-0.005007473579120569,0.0031660298270910214,0.013047450103329306,0.0011999828503361787,0.006615070180886473,0.0031980192239287053,0.0016073659667956708,0.008138706227694747,-0.001080267787190392,0.0013410125494854874
0.004529020911015147,-0.0017752674865637585,0.007629206673786193,0.0005992370925789192,-9.332462221767202e-05,0.0008308424483980392,0.001084074936489099,-0.0016352005984824336,0.0061883058455056705,-0.0053516485227618205
0.017284783685833638,-0.00019756953012761702,-0.019864873443235176,-0.010329382318493563,0.0025351467145409146,-0.008510899969337182,-0.002863996407850622,-0.002866406793372245,-0.0021576058463953496,-0.0016920835885961827
-0.019207028743917887,-0.012648323768101877,0.008804697765326885,-0.020571748591873495,0.004870482180488356,-0.007725317867520287,-0.016515324021863398,0.011908876201368157,-0.029194800975886115,-0.00983046897358586
0.0025779505505716394,0.006700420990417566,-0.004116920646882183,-0.0027802748482435025,0.004192813670763851,-0.0041085196809563795,-0.0031032003445642387,0.006797708369363553,-0.007610874694437553,-0.004108606997571318
-0.017645997424569848,-0.017398369005167003,0.0028938082872824733,-0.015951375935340795,-0.003990667630317302,-0.015201237858828875,-0.0165705121823867,-0.005945663469554163,-0.02095025869865852,-0.007218710195756706
0.011804092258000054,0.005765217995507221,0.012036265851120165,0.017154649593443372,0.0016771797235191066,0.00019879567366709594,0.004189316347681826,0.004055319574922001,0.002865716462486123,0.004501311668417163
-0.006847439696896607,-0.0073698208214253436,-0.013603826729219115,-0.005725111005327688,0.005489432861488064,-0.003534298431655092,-0.003151920017823051,0.009388773142276596,-0.013525906427587442,-0.0017236657070766048
-0.04060278483193025,-0.034233977906481194,0.0014865002115740378,-0.03781501875150595,-0.00046334952397908413,-0.03857249590573453,-0.03087540793418475,0.010901691175856154,-0.03302439407435642,-0.01830082330933369
-0.006654191326104897,-0.006833098153713024,0.0033809159186846127,-0.011483184817760228,0.003981345223987853,-0.015217573454638034,-0.009500317789611468,0.006727965473895869,-0.00778937352959308,-0.008089873169677908
0.0072350027738075084,0.014620658615928983,-0.0381328022519003,-0.007198942407229847,0.0011109002928901823,-0.0028096051770188923,-0.004456289131977043,0.0015778852004404431,-0.003623162929511814,-0.008510644981482018
0.0042562109924833,-0.0021189935543026728,0.01238890069121501,-0.010929174738473435,-0.0028666462163998707,-0.00281782821897969,-0.005449543447864635,-0.007972078935082338,-0.0024242465085694276,0.0025031898222800386
0.01854335358006609,0.01996172029344745,-0.016710235152637143,-0.01303921455717616,0.004173774463084978,0.0030608373484124485,0.006555809694714254,0.008234378533245934,0.009720614777501302,0.004995195829743171
0.02210608816619941,0.03123025164969917,0.01047121447372934,0.034892006978830103,0.0006457529608674406,0.03192483460913742,0.03149615964647712,-0.011709627469381423,0.03529878836020406,0.01952394321266704
0.0048349495873363235,0.009691363486883375,-0.004416922259692702,0.014402304810586353,-0.0024920784226998283,0.00545992631156178,0.009895373790916429,-0.0063729340263898315,0.014141671429106273,0.008356297278931946
0.012154757550210116,0.0009998124757046867,0.009811462629993661,0.015489256432816845,-0.0012025418154397727,0.00950172855040421,0.007465432185359333,-0.0057129759692593485,0.005157797722929569,0.00241743455397736
-0.008006278908301745,-0.0037957420926741925,-0.00861781232849812,-0.011280754346694732,0.0012039896633553315,0.0029139387145173945,0.0006483129012040401,-0.00040251044317540785,-0.002660639384771346,-0.0017228169366509949
0.011601785638753581,0.01844799671358288,0.008692724597704427,0.03165679960898293,0.0005554729735015584,0.012960801925946397,0.015088185417586608,-0.008570672352296915,0.012004607838963066,0.007591778497019863
-0.0019946326130526604,0.0035441902093238387,-0.000506907386653932,-0.003582207878433663,0.00443824921657443,0.00507373272509537,-9.093232039902865e-05,0.010068654301103486,-0.0011297621881999342,0.0
-0.004746055526347659,0.0049045573169457235,-0.0005917133813900799,-0.00922336584059269,0.0017500535495427183,0.0008776636187055598,0.00027355295013564707,0.009968287064675119,-0.001131039994418992,0.0030821740033222245
-0.02986927527990879,-0.03201858343942243,-0.013194664160489422,-0.036446811012180946,0.0017450833339609506,-0.027631286377795217,-0.02753457949697935,0.0048842031643057116,-0.02377796251879527,-0.020826502186513052
0.013195017360343675,0.0064543329094335355,-0.008056868318884747,0.004257337626074609,-0.0001831374287970533,0.008570213408258587,0.005906590128328393,-0.00615052723313847,0.0063792717348925,0.004533132017142005
0.023493365166018965,0.006813426497355168,0.00794952166473073,0.016794314296292523,0.0011017713212146951,0.012075057476147233,0.011091733102329027,0.0014978356448158703,0.022858069648957535,-0.0027767879624178704
-0.010229396015842829,-0.018113275753762537,-0.006858148660892516,-0.017960115220824857,0.004857005461895492,-0.013698241095705277,-0.012998239358874564,0.016943470987696108,-0.01633748019130765,-0.01635921549697439
0.030249211603338155,0.03365134558427618,0.008718188601928079,0.03559751348286877,-0.0012763155537134363,0.02531363741115089,0.022322089203180795,-0.011565055577874572,0.02214554268337454,0.006369128374067667
0.006851169739516827,0.011766927276648076,-0.006589117477659223,0.024598098314799977,0.0012779466168573173,0.0063357440760369865,0.00867879707214203,-0.010610555789706488,0.004482283764017936,-0.0003512790190213222
0.006804422846103497,0.0069778848254202774,-0.004909981159489263,0.02277603689933061,0.0009127388656715585,0.008249894545632408,0.010415771273653007,-0.0017031552025541519,0.008739650952319433,0.014421176100755329
-0.0016897833838813714,0.0028876576844707458,-0.01739953744152556,-0.0036111614923773905,-0.003372465567881733,-0.0004305632544239213,-8.956328153397752e-05,-0.009637519262727157,-0.0047926821826015376,0.001040329779335325
-0.005560835003604936,-0.005182498031623184,0.0023786154346325805,-0.01615840904170529,0.0035665905521213848,-0.007970775543873043,-0.0064547040072692186,0.0032439637599253057,-0.0022228121120468902,-0.013508868303172883
0.0017019809063689717,0.004630765308546003,0.004482353152593488,-0.002609048576687756,0.0003643643164299437,-0.00738307893571033,-0.004872342774644767,-0.00030334645496710166,0.0014856044172517624,-0.0007021759592300558
